"Engineer","Protip","CaseNumber","Escl","CSM","P","Age","Entitlement","F/R","Language","Timezone","Product","Category","Subject","Account","link"
,,"07430786","False",,"P4","37","Extended","False","English","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Tableau dash board clean up","Alight Solutions LLC","https://tableau.my.salesforce.com/5006Q00001hpNFmQAM"
,,"07431515","False","VIP","P2","19","Premium","True","English","Singapore Time (Asia/Singapore)","Tableau Server","Licensing","unable to view licenses in tableau server","UBS LIMITED","https://tableau.my.salesforce.com/5006Q00001hpOC5QAM"
,,"07431599","False","VIP","P2","18","Premium","True","English (UK)","India Time (Asia/Kolkata)","Tableau Server","Connect and work with data","Incremental load with multi-table extract","DBS Group Holdings Ltd","https://tableau.my.salesforce.com/5006Q00001hpOIDQA2"
,,"07431443","False","VIP","P3","20","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Publish","Unable to save the customize dashboard view from Web Edit view.","Deloitte - United States","https://tableau.my.salesforce.com/5006Q00001hpO6MQAU"
,,"07430609","False","VIP","P1","55","Standard","False","English","Eastern Time (America/Panama)","Tableau Server","Install and upgrade","Tableau Server Upgrade Failure","Cigna Corporate Services, LLC.","https://tableau.my.salesforce.com/5006Q00001hpMxhQAE"
,,"07433876","False","VIP","P2","5","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","Install and upgrade","Tableau restore incomplete","Fair Isaac Corporation","https://tableau.my.salesforce.com/5006Q00001hpRhEQAU"
,,"07434286","False","VIP","P2","1","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","Authentication","目前我的tableau server只能导入APA域用户到tableau server，无法导入其他域的用户","SCHNEIDER ELECTRIC INDUSTRIES SAS","https://tableau.my.salesforce.com/5006Q00001hpSKzQAM"
,,"07434284","False","VIP","P2","1","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Server","Install and upgrade","SAML integration is failing after server upgrade from 2020.3.5 to 2021.2","The Great Eastern Life Assurance Company Limited","https://tableau.my.salesforce.com/5006Q00001hpSKpQAM"
,,"07434313","False",,"P2","1","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","APIs","tableau  server通过rest api下载视图图片后，发现部分数据未更新，但是查看视图以及数据源都是没有问题的，版本是2021.1.4。","Puhui Financing Guarantee Co.Ltd.","https://tableau.my.salesforce.com/5006Q00001hpSN5QAM"
,,"07434269","False",,"P2","1","Standard","False","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","Install and upgrade","尝试双节点部署时失败","Zhong Ou Asset Management Co., Ltd.","https://tableau.my.salesforce.com/5006Q00001hpSJSQA2"
